Death has arrived to: W&B EnterpriseDeath has arrived to: W&B Enterprisedeaths: 0Death has arrived to: W&B Enterprisedeaths: 1function toISOString() { [native code] } [INFO] Death has arrived to: W&B Enterprisedeaths: 0
2022-02-02T10:49:13.146Z [INFO] Death has arrived to: W&B Enterprisedeaths: 0
2022-02-02T10:51:31.145Z [INFO] Death has arrived to: W&B Enterprise Deaths: 0 
2022-02-02T11:13:19.353Z [INFO] Death has arrived to: W&B Enterprise Deaths: 0 
2022-02-02T12:08:33.687Z [INFO] Death has arrived to: W&B Enterprise Deaths: 0 
2022-02-02T12:10:36.628Z [INFO] Death has arrived to: W&B Enterprise Deaths: 0 
2022-02-02T12:16:05.524Z [INFO] Death has arrived to: W&B Enterprise Deaths: 0 
2022-02-02T12:16:29.303Z [INFO] Death has arrived to: W&B Enterprise Deaths: 0 
[2022-02-02T15:53:14.503Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:53:20.855Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:53:34.275Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:55:45.124Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:56:32.608Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:56:56.476Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:57:03.036Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:57:16.960Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:57:23.023Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:57:31.653Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:58:07.009Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:58:17.250Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:59:35.968Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T15:59:49.452Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:00:01.555Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:00:24.098Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:01:23.726Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:01:52.955Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:02:07.527Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:03:32.968Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:03:41.653Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:03:57.251Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:04:07.358Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:04:17.596Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:04:27.811Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:04:37.940Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:04:43.542Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:04:53.677Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:05:03.947Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:05:15.013Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:05:24.826Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:05:35.030Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:05:45.031Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:05:55.312Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:06:05.455Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:06:15.628Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:06:25.760Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:06:35.955Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:06:46.075Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:07:20.240Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:07:30.379Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:07:40.509Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:07:50.610Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:08:29.230Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:08:39.412Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:09:28.732Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:09:38.968Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:09:48.949Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:09:59.072Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:10:09.242Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:10:14.585Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:10:24.791Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:10:32.486Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:10:42.778Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:10:52.971Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:11:03.217Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:11:13.536Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:11:33.634Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:11:43.840Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:11:54.034Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:12:01.629Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:12:11.722Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
[2022-02-02T16:12:29.535Z] [INFO] Death has arrived to: W&B Enterprise Deaths: 0, Text Channels: 0, Voice Channels: 0, Total: 0 
